Titulo,Link,Precio,Estado,Puntuacion,Ubicacion,Marca,Modelo,Capacidad,Condicion,disponibilidad,oferta,Comentarios,modelo_linea,ram,almacenamiento,sistema_operativo
Cooler Cybercool Ha-69 Para Laptop Hasta 15.6 PuLG,https://articulo.mercadolibre.com.pe/MPE-602036469-cooler-cybercool-ha-69-para-laptop-hasta-156-pulg-_JM,55.0,Nuevo,,¡Es uno de los mejores del sitio!,,,,"Llega ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,Nadie ha hecho preguntas todavía. ,#602036469",,{},,,,
Adaptador Convertidor Dvi D A Vga Dvi-d A Vga Conversor,https://articulo.mercadolibre.com.pe/MPE-434515607-adaptador-convertidor-dvi-d-a-vga-dvi-d-a-vga-conversor-_JM,29.44,Nuevo,4.3,"Santiago De Surco, Lima Metropolitana",,,,"Llega ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,#434515607","5,% OFF","{'0': 'sale con garantia=?', '1': 'Es un adaptador ACTIVO dvi-d a vga? esta disponible?', '2': 'Hola que tal? Lo tendras disponible para hoy mismo lo mas temprako posible? Saludos', '3': 'Hola, cuanto esta el envio a Carabayllo?', '4': 'Tendrá el producto en stock todavía y cuanto me saldría el envío a la ciudad de Tingo María?', '5': 'Hola, necesito un VGA a DVI como la de la 3ra y 4ta foto. Tiene Stock?', '6': 'Buenos días ya compre el producto y aun no recibo respuesta gracias', '7': 'Buenas tardes quisiera saber si aun tiene el producto y cuanto me saldría el delivery a altura de deporcentro casuarinas en surco', '8': 'Es activo? Cuánto el envío a cajamarca?', '9': 'aun esta disponible el adaptador?'}",,,,
Adaptador Usb 3.0 Macho A Hembra 90 Grados Derecho L,https://articulo.mercadolibre.com.pe/MPE-444611120-adaptador-usb-30-macho-a-hembra-90-grados-derecho-l-_JM,14.99,Nuevo,,"Santiago De Surco, Lima Metropolitana",,,,"Envío a todo el país,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","¡Última disponible!,#444611120",,"{'0': 'yo estoy ubicado cerca a la cruceta, cual es su dirección ?', '1': 'Hola estoy interesado en el adaptador en L solo quisiera saber cual es el alto desde el conector macho hasta el doblez. gracias'}",,,,
Presentador Diapositivas Puntero Laser Inalámbrico Oferta,https://articulo.mercadolibre.com.pe/MPE-610579763-presentador-diapositivas-puntero-laser-inalambrico-oferta-_JM,27.0,Nuevo,,"Villa El Salvador, Lima Metropolitana",,,,"Llega ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","entre el miércoles y el jueves,#610579763",,"{'0': 'cuanto con delivery a La Perla??', '1': 'Buenas tardes, veo que también tiene el presentador de diapositivas Logitech R500, qué ventajas tiene sobre el presentador JHOJAMASA, no me decido cuál comprar. Cuál me recomienda Ud?', '2': 'dime, es factura electrónica o manual? y pueden incluir el envío a la factura? veo que esta 10 soles', '3': 'pero emiten factura?', '4': 'Buenas tardes, cuantas pilas emplea? cuanto tiempo demora el envío?, emiten factura? podrían incluir el envío dentro de la factura?', '5': 'Buenas tardes, esta disponible? emiten factura? y cuanto costaría el envío a Surquillo?', '6': 'Buenas tardes tienen alguna tienda física???', '7': 'buenas tardes, entrega sin costo en alguna estación de tren?', '8': 'Buenas disculpa. Sigue disponible. Su producto a ese precio. Porfavor'}",,,,
Bateria Hp Te03xl Para Distintas Laptops ( Omen - Pavilion),https://articulo.mercadolibre.com.pe/MPE-441742576-bateria-hp-te03xl-para-distintas-laptops-omen-pavilion-_JM,389.0,Nuevo,,"Barranco, Lima Metropolitana",,,,"Entrega a acordar con el vendedor,, recibe el producto que esperabas o te devolvemos tu dinero.",#441742576,,"{'0': 'Qué tal. Es original, ¿verdad? ¿Es compatible con la HP OMEN Notebook 15-ax002la? Finalmente, ¿hay alguna tienda física donde ver más productos?', '1': 'Qué tal. ¿Es compatible con HP OMEN Notebook 15-ax002la? ¿Hay alguna tienda física donde ir a ver más productos?', '2': 'hola tendras nuevo o de segunda su cable conector por que tengo una que el cliente lo perdió y cuando compre la batería me di con la sorpresa que viene sin ese cable', '3': 'Precio que estará?', '4': 'Tendrás en stock el modelo de batería TE04XL', '5': 'Aún no he recibido el correo. [z e g a r r a.95]', '6': 'Con respecto a la OMEN 17, el modelo exacto es: HP 17-an003la - serie: 5CD7257NPN. Si fuese posible el parlante y batería yo agradecido.', '7': 'Para este modelo OMEN HP Laptop 17-an0xx, tiene en stock? Y adicional a la batería si tuviera parlantes interno del mismo modelo.', '8': 'Para este modelo OMEN HP Laptop 17-an0xx, tiene en stock? Y adicional a la batería si tuviera parlantes interno del mismo modelo.', '9': 'El modelo es 15-cx0001la'}",,,,
Cable Adaptador Display Port Dp A Hdmi + Delivery,https://articulo.mercadolibre.com.pe/MPE-437027650-cable-adaptador-display-port-dp-a-hdmi-delivery-_JM,23.1,Nuevo,,"Independencia, Lima Metropolitana",,,,"Entrega a acordar con el vendedor,, recibe el producto que esperabas o te devolvemos tu dinero.",#437027650,,"{'0': 'hola, haces envío a Huancayo? y que tiempo demora?', '1': 'Buenos días. Costo de envío a La Cruceta Surco y cuando llegaría?', '2': 'Buenas noches tiene disponible? Son tienda física?', '3': 'Buenas, el convertidor es de DisplayPort a HDMI o es de HDMI a DisplayPort?', '4': 'Gracias por responder, le acabo de dar en comprar y sale mensaje ""algo salió mal"", sólo por cuestión de prueba he dado en comprar en cualquier otro producto en Mercado Libre y si me permite avanzar a un siguiente paso.', '5': 'Buen dpia, si le doy a comprar hoy, para cunado me estaría llegando a domicilio en Surco?', '6': 'Hola puede enviármelo mañana de hacer la compra hoy?', '7': 'Hola envío cerca a la Muni de los olivos para el día de hoy?', '8': 'Soporta resolucion 4k?', '9': 'Hola. Si tienes stock puedo tenerlo manana temprano para Surco?'}",,,,
Memorias Kingston Ddr3l 8gb  1600mhz  Nuevas Selladas Laptop,https://articulo.mercadolibre.com.pe/MPE-611826439-memorias-kingston-ddr3l-8gb-1600mhz-nuevas-selladas-laptop-_JM,140.0,Nuevo,,"Lince, Lima Metropolitana",Kingston,Blu,DDR3L SDRAM,"Envío gratis a todo el país,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","8 GB,Sí,DIMM,DDR3L SDRAM,1600 GHz,Notebooks,#611826439",,"{'0': 'Ya realice la compra', '1': 'En donde lo compro', '2': 'hola, tendrias en stock para entrega hoy en el cercado de lima?', '3': 'Tienes 2 stock, cuando llega a los olivos', '4': 'es compratible macbookpro 2011'}",Kingston,Negro,KVR16LS11/8,
Mochila Impermeable Morral Urbana Usb,https://articulo.mercadolibre.com.pe/MPE-607103344-mochila-impermeable-morral-urbana-usb-_JM,47.49,Nuevo,,¡Es uno de los mejores del sitio!,,,,"Llega ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,#607103344","5,% OFF","{'0': 'Buenas tardes Hacen entrega a domicilio?', '1': 'Buenas noches, cuentan con stock y se puede hacer el envio por olva?', '2': 'quisiera 02 en color negro, y envio por olva courier... cuanto seria el costo por envio a huancavelica?'}",,,,
Cargador Marca Hp Y Compaq Punta Amarilla 18.5v 3.5a ,https://articulo.mercadolibre.com.pe/MPE-432763872-cargador-marca-hp-y-compaq-punta-amarilla-185v-35a-_JM,33.0,Nuevo,,"Lima, Lima Metropolitana",,,,"Llega ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,#432763872",,"{'0': 'Ok. gracias, le voy a dar a comprar', '1': 'Aun disponible para Presario C700?', '2': 'Es compatible para laptop CQ43- 935360946', '3': 'Hola, se puede recoger en Tienda.', '4': 'Que tal, stock disponible?, compatible con Presario C700?, costo de envío a San Isidro?', '5': 'Hola, quisiera saber si los cargadores son compatibles con tdas las Laptos hp y cuanto sería el delivery a la Molina?', '6': 'Mi cargador es punta amarilla 18 v 3.4 a 65w.. Este le sirve para ofertar!! ? El envio a cercado de lima es lo que dice la publicación s6.90?', '7': 'Porq distrito se encuentra ¿?', '8': 'Podría enviar a un delivery para recogerlo hoy ¿? O usted enviármelo, estoy por surco altura de la cuadra 15 de caminos del inca', '9': 'Hola , tienes aun el producto ¿? Entiendo que viene con el cable para la toma de corriente ¿?'}",,,,
Cable Adaptador De Serial A Usb Trendnet Tu-s9 Para Pc Y Mac,https://articulo.mercadolibre.com.pe/MPE-419461715-cable-adaptador-de-serial-a-usb-trendnet-tu-s9-para-pc-y-mac-_JM,120.0,Nuevo,,"Lima, Lima Metropolitana",,,,"Llega gratis ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,#419461715",,"{'0': 'Hola, necesito 2 pero para hoy, facturado, podría ser con rappi', '1': 'Tiene stock? Entregan factura? Gracias', '2': 'Tienes en stock , haces envío a provincia ?', '3': 'Ya realice la compra, confirmar por favor para coordinar', '4': 'Está bien, entonces seleccione los 30 del envío', '5': 'Buenas tardes, realizaré la compra Con factura me lo envía', '6': 'Entonces sería con entrega a domicilio ?', '7': 'A paita', '8': 'buenas tardes, aun tiene en stock? una consulta el envio por olva de 25 o 30 soles seria con entrega a domicilio ya pagado ?', '9': 'buenas tardes tiene stock?hacen envios a provincias ?'}",,,,
V Soporte De Aluminio Para Laptop Idock Flex I20 Plegable,https://articulo.mercadolibre.com.pe/MPE-446279589-v-soporte-de-aluminio-para-laptop-idock-flex-i20-plegable-_JM,95.04,Nuevo,,"Breña, Lima Metropolitana",,,,"Llega gratis ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,¡Última disponible!,Nadie ha hecho preguntas todavía. ,#446279589",,{},,,,
Rack Soporte De Escritorio Para Laptop Y Monitor -hidráulico,https://articulo.mercadolibre.com.pe/MPE-611399781-rack-soporte-de-escritorio-para-laptop-y-monitor-hidraulico-_JM,600.0,Nuevo,,"San Juan De Miraflores, Lima Metropolitana",,,,"Envío gratis a todo el país,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","Nadie ha hecho preguntas todavía. ,#611399781",,{},,,,
Convertidor Usb Tipo C A Vga + Usb 3.0 + Tipo C 3 En 1 Lince,https://articulo.mercadolibre.com.pe/MPE-439304625-convertidor-usb-tipo-c-a-vga-usb-30-tipo-c-3-en-1-lince-_JM,79.99,Nuevo,,"Lince, Lima Metropolitana",,,,"Llega gratis ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,#439304625",,"{'0': 'Tienes stock y entrega para hoy? a san Miguel', '1': 'Acabo de hacer la compra. Favor de indicarme a que hora me entregan mañana.', '2': 'El transporte de S/,10 lo pago cuando me entreguen no?', '3': 'Tienes stock? Cuanto el delivery a Miraflores? Compatible con Mac?', '4': 'estoy interesado, me gustaría saber si es compatible con Windows y cuánto sería el costo de envío a San Miguel', '5': 'Hola amigo, tienes stock del producto?', '6': 'Transfiere video 4k? Es carga rápida?'}",,,,
"Adaptador Hub Tplink, Uh400,portátil,4 Puertos Usb 3.0,5gbps",https://articulo.mercadolibre.com.pe/MPE-438069372-adaptador-hub-tplink-uh400portatil4-puertos-usb-305gbps-_JM,59.99,Nuevo,,"Miraflores, Lima Metropolitana",,,,"Envío a todo el país,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.",#438069372,,"{'0': 'Esta disponible? Deseo tener el producto hoy, ¿cómo podría hacer? Muchas gracias', '1': 'Quiere decir que normal puedo conectar 4 discos externos simultáneamente ?', '2': 'Hasta cuantos discos externos simultáneamente se puede usar ?', '3': 'Buenas tardes. El producto es compatible con Windows 11?', '4': 'Buenas noches, tendrá en Stock 5 unidades?', '5': 'Buenas tardes puedo ir a recoger?', '6': 'Buenas noches cuenta con stock? Cuánto cobra el envío a Surquillo?', '7': 'Hola. Tienes dos en stock? Cual es el precio del delivery a Chama, Surco?', '8': 'Hola tienen disponibles?', '9': 'buenas estoy en pueblo libre, tienes stock y costo de envio por favor'}",,,,
Adaptador Cable Usb 3.0 A Sata Ssd Disco Duro 2.5 Soporta 4t,https://articulo.mercadolibre.com.pe/MPE-445540384-adaptador-cable-usb-30-a-sata-ssd-disco-duro-25-soporta-4t-_JM,34.99,Nuevo,,"Santiago De Surco, Lima Metropolitana",,,,"Llega ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,#445540384",,"{'0': 'Disponible aún? Envían a Chiclayo?', '1': 'HOLA BUENAS TARDE QUIERA EL PRODUCTO PARA HOY COMO SE HAGO ?? CUANTO ESTA EL COSTO SOY DE COMAS JR JOSE PEZET', '2': 'Buenas noches amigo, quisiera hacerle la compra de este producto más un cable hdmi 2.0 4k. Me podría enviar los dos productos en un solo envío?', '3': 'Aún disponible? Puede ser contraentrega ?', '4': '¿ quiero conectar un disco externo para que tenga salida sata ?'}",,,,
Adaptador Wifi Usb Par Pc Laptop Mercusys Mu6h Ac650 Tp Link,https://articulo.mercadolibre.com.pe/MPE-444822560-adaptador-wifi-usb-par-pc-laptop-mercusys-mu6h-ac650-tp-link-_JM,59.0,Nuevo,,"Lima, Lima Metropolitana",,,,"Envío a todo el país,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.,12 meses de garantía de fábrica.",#444822560,,"{'0': 'Hola estoy interesado en la antena. Antes me gustaría saber lo siguiente: Qué significa: Wi-Fi de CA? Tengo servicio con fibra óptica movistar y tengo una opción plus, podría conectarme a a esa opción de conexión? Ya uso una antena tplink, tl-wn8200nd, pero para perdiendo la conexión al router o da falsa conexión, tendré ese problema con la antena que ustedes venden?', '1': 'Y si se paga llega hoy?', '2': 'Podría llegar mañana antes de las 1200hras, después ya no me sirve', '3': 'Buenas tardes, tiene en stock y llega hoy dia el pedido', '4': 'Buenas tardes, se encuentra en alguna tienda? Si es así, podría indicarme la ubicación para ir directamente a la tienda a hacer la compra, además, acepta factura y cancelar con visa?', '5': 'Hola, buenas noches, tienes stock aún? Cuánto cuesta el envío a la Perla Callao?', '6': 'Hola tengo tres preguntas. 1. Tengo una PC sin WiFi, esto sirve para poder conectarla? 2. Entregas factura? 3. Cuánto el envío a San Borja?', '7': 'BUenas el envio a San Borja cuanto es gracias.', '8': 'hay recojo en domicilio?', '9': 'hola buena noche cuanto es el envió asta callao av. Pacasmayo con bocanegra ?'}",,,,
Soporte Plegable Base Para Laptop O Tablet N3b,https://articulo.mercadolibre.com.pe/MPE-447977266-soporte-plegable-base-para-laptop-o-tablet-n3b-_JM,29.0,Nuevo,,"Miraflores, Lima Metropolitana",,,,"Llega ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,#447977266",,"{'0': 'cual es el precio y el costo de envio a magdañena?', '1': 'Hola. Cuenta con Stock?', '2': 'Hola.. Cuanto esta el envio a pueblo libre.....lñpuwde llegar mañana sabado??', '3': 'Hola me gustaría adquirir 10 unidades, quiero saber si entregan Factura. Es para una empresa.', '4': 'Buenas tardes, una consulta ¿De qué material es el producto?', '5': 'Buenas tardes, cuanto el envío a san juan de lurigancho?', '6': 'Hola. ¿A SMP llegas?', '7': 'Buenas, tiene stock del producto?', '8': 'me encuentro en san martin hace envios por movil tours?', '9': 'hace envios a provincia?'}",,,,
"Funda Para Laptop Targus Bonafide, 15.6 ,negro (tbs928gl)",https://articulo.mercadolibre.com.pe/MPE-601494836-funda-para-laptop-targus-bonafide-156-negro-tbs928gl-_JM,79.89,Nuevo,,"Lima, Lima Metropolitana",,,,"Llega gratis ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.,6 meses de garantía de fábrica.","mañana,Nadie ha hecho preguntas todavía. ,#601494836",,{},,,,
Adaptador Hub Upgrow 8en1 Usb C Hdmi Eternet Macbook Pro Air,https://articulo.mercadolibre.com.pe/MPE-440740079-adaptador-hub-upgrow-8en1-usb-c-hdmi-eternet-macbook-pro-air-_JM,249.0,Nuevo,,"La Molina, Lima Metropolitana",,,,"Envío gratis a todo el país,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.",#440740079,,"{'0': 'Si lo compro hoy ¿llegaria a Salamanca antes de las 7pm?', '1': 'Haces envíos a provincias? Arequipa?', '2': 'Estoy interesado. Haces envíos a Comas?', '3': 'Puedo recibir hoy el producto?', '4': 'Hola, si realizo la compra el día de hoy es posible programar la entrega para el día lunes 06 por la mañana? Saludos.', '5': 'Hola es compatible con MacBook Air 2020 ?', '6': 'Cuentan con stock? Cuanto es el delivery para San Miguel?', '7': 'Buenas 2 preguntas: Dan Factura Tiene puerto Red para internet', '8': 'hola precio del envia a cañete', '9': 'Hola, deseo este. Me confirma la disponibilidad?'}",,,,
Base De Monitor Con Repisa Para Laptops Macbook iMac,https://articulo.mercadolibre.com.pe/MPE-608521842-base-de-monitor-con-repisa-para-laptops-macbook-imac-_JM,79.99,Nuevo,,"Lima, Lima Metropolitana",Nacional,,"7 "" - 32 ""","Llega gratis ,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.","mañana,Mesa,32 "",7 "",No,Nadie ha hecho preguntas todavía. ,#608521842",,{},Repisa Base Monitor,"Laptop,Monitor,Notebook",,
 Protector De Teclado Wiwu  Mackbook Air 13 Transparente,https://articulo.mercadolibre.com.pe/MPE-443511804-protector-de-teclado-wiwu-mackbook-air-13-transparente-_JM,59.0,Nuevo,,"La Victoria, Lima Metropolitana",,,,"Envío gratis a todo el país,Devolución gratis,, recibe el producto que esperabas o te devolvemos tu dinero.,3 meses de garantía de fábrica.",#443511804,,"{'0': 'Tiene protector transparente de teclado Wiwu en ESPAÑOL para Mac Air 13” M1 modelo A2337?', '1': 'Hola, tienen para teclado español?', '2': 'Tengo una MacBook Air de 13 pulgadas. Si le da?', '3': 'En stock para envío a domicilio?', '4': 'perfecto, si compro el protector del teclado con el case pueden enviarlo en un sólo paquete verdad para pagar un sólo envío para Chiclayo por Olva Courier.', '5': 'buenas noches, el protector del teclado es para MacBook Air M1 a2337 en Español verdad?', '6': 'tienda fisica tienen', '7': 'sigue disponible haces delivery'}",,,,
"Mando A Distancia Lenovo Para Laptop, Smart Tv, Entre Otros",https://articulo.mercadolibre.com.pe/MPE-439360494-mando-a-distancia-lenovo-para-laptop-smart-tv-entre-otros-_JM,70.0,Nuevo,,"La Molina, Lima Metropolitana",,,,"Entrega a acordar con el vendedor,, recibe el producto que esperabas o te devolvemos tu dinero.,1 años de garantía de fábrica.",#439360494,,"{'0': 'Y en cuántos días u horas llegaría? Sería a Magdalena Del Mar', '1': 'Hola! Buen día! Quería saber si aún tenían en stock y si hacen delivery a Magdalena? Gracias', '2': 'Ok pero aun no respondes mis consultas ¿Tienes stock y de comprarlos como llegarian al callao?', '3': 'Pensaba al comprarte un par pero mi pregunta es clara y al ver tu respuesta ya se que atenerme si te compro algo.', '4': 'Hola, ¿tienes stock?, ¿Envias al callao?', '5': 'Hola, quisiera el envío a la ciudad de Trujillo. ¿Cuánto sería? Muchas gracias', '6': 'Comprado.', '7': 'Dale. No te voy a regatear el precio. Como pago el delivery? Tengo Scotia o plin. Estoy de acuerdo con que lo envíes el lunes.', '8': 'buen día, lo tienes disponible aún? acabo de comprar un smartv JVC android y deseo comprártelo. vivo en Jesús María y me gustaría saber el costo de la entrega. así mismo cuándo se puede hacer efectiva. Slds', '9': 'madan el producto a provincia?'}",,,,
